rn,gene_selection
ABCC6,2114.71387294544
ACACB,1548.01699372761
ADAMTS12,1353.25954737101
ADAMTS16,560.036893384081
ADPRHL1,2473.33077113361
AKT1,3597.79053467047
ANKRD36C,23555.8758065818
AP003062.1,14939.892639065
ARHGAP5,2798.21545475239
BMS1,1257.34174801735
BRAF,92871.1768124801
CA10,916.65220158144
CACNA1E,1084.48075829452
CACNA1H,1777.80359032318
CARD10,3018.94284518445
CCNB3,2751.75496322879
CD48,1292.99950013576
CNTNAP3,1073.81969820652
CTNNB1,15975.8847000767
CWC25,2536.08294198973
CYP4A22,9632.09794822106
DEFB124,2908.19445341205
DEFB131,7315.73560895088
DES,4641.00587346538
DISC1,2660.42434344806
DNMT3L,1086.70649216593
DTX1,6187.94019502032
EGFR,1021158.95042504
FADS6,1639.41630219255
FAM186A,518.750857832236
FICD,3567.19377005748
GDAP1,1820.29926509643
GSTM5,5061.36770121721
HIST1H3B,350.119305945387
HLA-A,1690.31197861583
IFNA4,716.795894823542
KCNT2,1530.11385303239
KIAA0125,1164.39548371311
KLF5,2430.30285668556
KMT2C,13152.4993681462
KRAS,125245.708169359
KRT8,1571.6990424593
KRT86,1397.24127826258
KRTAP10-6,6502.42746764932
KRTAP9-9,3616.11869447396
LCN10,1700.83720406486
LEPROTL1,1302.60702525129
LINC00999,8460.12941167069
MB21D2,1951.24326857204
MED1,1741.03522256056
MET,15766.2415751446
METTL23,998.725608668528
MGAM,1934.58486183651
MKRN3,964.787734710336
MTMR1,1783.50292265522
MTUS2,436.550746927752
NFE2L2,10730.5129274769
NOS2,1219.48781865718
OR1M1,481.633780339753
OR5L1,2049.37290296231
OR8H2,459.339175827448
PCDHA1,659.024165543956
PCDHA9,511.057602650075
PIK3CA,13939.8204140611
PLEC,957.71936114553
PPP2R1A,1532.18984723658
PRG4,6724.59565736765
PTPRN2,18294.0745128542
PTPRZ1,10694.3911011182
RAB8A,14184.5733537334
RADIL,834.213492418489
RHPN2,2830.45437279717
RIPPLY2,2891.94889491497
RYR2,1240.2063359738
SELENBP1,8684.98933840609
SLIT2,34522.8555890098
SPATA3,22481.0433199025
SPRR3,4446.43981718172
STK16,686.458534646359
SYNJ1,1728.01721217303
TBC1D29,3889.17100208105
TBX20,9517.03184952396
TDG,3977.79853064256
TEX11,1511.51134672002
TLR7,7480.80019252416
TMEM14B,8321.23876397038
TMEM97,1856.14873629798
TNPO2,2441.44519036798
TP53,138083.0512615
TP53TG3C,1001.05283039056
TRIM42,334.309248600868
TRIM48,3882.69208450024
UACA,2797.81434226736
VCX,593.176939204459
WDR81,3739.25226919495
XIRP2,1633.34687322359
ZNF141,1982.30654547766
ZNF468,8800.55640871455
ZNF493,12692.8400460667
ZNF536,638.934246253726
ZNF648,721.517399907988
ZNF708,15280.1893134998
ZNF709,8276.83227494924
ZNF880,15636.3289553335
ZNF91,51282.4438427736
